episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,317.6217576795267,174,1,0,0,0.021002531051635742
0,310.98679031978804,174,1,0,0,0.019020795822143555
0,270.0696761825188,165,1,0,0,0.01851034164428711
0,300.93677158476163,167,1,0,0,0.018508434295654297
0,302.0166720142877,176,1,0,0,0.020422935485839844
0,247.52136126829984,158,1,0,0,0.01751112937927246
0,280.4838141462763,164,1,0,0,0.01801300048828125
0,288.6496828514526,152,1,0,0,0.017508268356323242
0,281.638596088466,162,1,0,0,0.01751399040222168
0,288.3466538685519,167,1,0,0,0.019510507583618164
0,295.38983661120625,168,1,0,0,0.02272963523864746
0,259.52071044656293,147,1,0,0,0.02111077308654785
0,290.54251814681027,125,1,0,0,0.014660835266113281
0,261.0693441776061,158,1,0,0,0.017003774642944336
0,295.88331655744736,148,1,0,0,0.016504287719726562
0,315.66913024120254,181,1,0,0,0.019513368606567383
0,290.14427691953165,167,1,0,0,0.019018173217773438
0,287.1185326029122,130,1,0,0,0.015004873275756836
0,259.5941550323016,147,1,0,0,0.017512083053588867
0,302.10437026260627,669,1,0,0,0.07103919982910156
0,298.3337386299386,163,1,0,0,0.01851177215576172
0,282.02340501931997,166,1,0,0,0.01901841163635254
0,301.1875432243013,168,1,0,0,0.018513202667236328
0,280.21376034187983,166,1,0,0,0.018505334854125977
0,306.23631385938165,168,1,0,0,0.019517183303833008
0,281.86997592310195,139,1,0,0,0.01400446891784668
0,265.0747083606266,164,1,0,0,0.019018888473510742
0,321.7823253390328,187,1,0,0,0.01950693130493164
0,284.47412901421137,156,1,0,0,0.018006086349487305
0,289.47053840997205,178,1,0,0,0.019090890884399414
0,254.69173674957185,148,1,0,0,0.022507905960083008
0,286.7997402041658,151,1,0,0,0.01550745964050293
0,314.6408932226224,189,1,0,0,0.02200484275817871
0,276.14824892234185,150,1,0,0,0.017510652542114258
0,305.5722509696846,199,1,0,0,0.023021936416625977
0,277.74204272984184,179,1,0,0,0.02151036262512207
0,275.99774071188995,169,1,0,0,0.018512248992919922
0,294.86455213549226,160,1,0,0,0.01851034164428711
0,285.37527997910115,139,1,0,0,0.01701831817626953
0,315.0159638966659,173,1,0,0,0.020512104034423828
0,273.54940667243255,149,1,0,0,0.015507936477661133
0,296.04873976214077,146,1,0,0,0.017006874084472656
0,303.64169146270797,186,1,0,0,0.020511627197265625
0,285.88529712901124,138,1,0,0,0.01651167869567871
0,264.13202055966315,134,1,0,0,0.013505697250366211
0,320.03833285749,204,1,0,0,0.020508289337158203
0,293.3199725447175,168,1,0,0,0.018511056900024414
0,276.1162724817849,177,1,0,0,0.01901555061340332
0,264.921012389965,157,1,0,0,0.017510652542114258
0,295.06792045210625,168,1,0,0,0.01950693130493164
0,294.41811436900645,154,1,0,0,0.017005443572998047
0,305.59696928233416,178,1,0,0,0.020509719848632812
0,292.7133537863564,139,1,0,0,0.01600360870361328
0,299.25424333859297,184,1,0,0,0.024013996124267578
0,293.70872627544145,173,1,0,0,0.018025875091552734
0,282.45704141565216,170,1,0,0,0.01951313018798828
0,281.0977042851542,156,1,0,0,0.018514156341552734
0,286.80960189808184,158,1,0,0,0.017017126083374023
0,265.67687313781323,160,1,0,0,0.018005847930908203
0,283.839037909407,135,1,0,0,0.016509532928466797
0,297.59665497044693,158,1,0,0,0.01601719856262207
0,274.5149404239178,138,1,0,0,0.016510009765625
0,315.3608391209831,161,1,0,0,0.017511606216430664
0,257.62247595009046,148,1,0,0,0.019006967544555664
0,317.9637879225613,169,1,0,0,0.0255126953125
0,306.85147351519066,168,1,0,0,0.019040346145629883
0,270.2578275161859,137,1,0,0,0.014512300491333008
0,302.056244313978,198,1,0,0,0.02200937271118164
0,279.7595960735516,135,1,0,0,0.015113115310668945
0,269.9907621095064,169,1,0,0,0.019033193588256836
0,314.51987603128475,182,1,0,0,0.020513296127319336
0,255.90479637606305,152,1,0,0,0.016509532928466797
0,307.8783614167546,144,1,0,0,0.014512777328491211
0,253.33497469547933,164,1,0,0,0.01833200454711914
0,290.6430474565565,182,1,0,0,0.020514488220214844
0,293.3522417447707,168,1,0,0,0.019509315490722656
0,281.08167218962853,168,1,0,0,0.023514270782470703
0,253.7323910431527,144,1,0,0,0.015512704849243164
0,266.664632327111,146,1,0,0,0.016010284423828125
0,279.6292647229658,163,1,0,0,0.018509864807128906
0,313.84682648836383,176,1,0,0,0.020006895065307617
0,299.26770039855364,172,1,0,0,0.017510414123535156
0,315.8140132833778,184,1,0,0,0.019153118133544922
0,298.64158765262073,158,1,0,0,0.01801466941833496
0,289.86660414175617,137,1,0,0,0.013001680374145508
0,287.75219769232933,139,1,0,0,0.015511512756347656
0,263.4103986451044,151,1,0,0,0.016510009765625
0,294.6979613235892,170,1,0,0,0.018515586853027344
0,285.6664445056073,146,1,0,0,0.015511035919189453
0,268.52012346516034,139,1,0,0,0.01700901985168457
0,299.71567877985376,160,1,0,0,0.01830434799194336
0,297.61163385519023,167,1,0,0,0.023516178131103516
0,259.1488506461677,160,1,0,0,0.020511865615844727
0,315.58439374625243,178,1,0,0,0.019515037536621094
0,312.2052953159226,194,1,0,0,0.02550792694091797
0,259.52769861232764,151,1,0,0,0.01752781867980957
0,271.6981070120038,152,1,0,0,0.015228986740112305
0,297.76942330705845,187,1,0,0,0.02451610565185547
0,292.40791831804427,178,1,0,0,0.019404172897338867
0,275.9392269280063,166,1,0,0,0.02450847625732422
0,289.5042228962394,133,1,0,0,0.01751112937927246
0,293.99324164753864,185,1,0,0,0.0215146541595459
0,310.7811445004048,171,1,0,0,0.021521806716918945
0,325.1863017997309,184,1,0,0,0.02002096176147461
0,289.7488588730474,134,1,0,0,0.019739866256713867
0,292.78283129192096,152,1,0,0,0.020008563995361328
0,295.31659758806745,142,1,0,0,0.018999576568603516
0,288.06803874671596,156,1,0,0,0.01851201057434082
0,299.6079100491512,180,1,0,0,0.01950979232788086
0,270.4778884020535,152,1,0,0,0.0160062313079834
0,292.0997049152826,181,1,0,0,0.025017976760864258
0,268.67234032355975,147,1,0,0,0.015513896942138672
0,282.17088550998784,123,1,0,0,0.014512777328491211
0,320.83778797020705,176,1,0,0,0.019510507583618164
0,302.0067788778842,181,1,0,0,0.01851630210876465
0,296.94529946554235,160,1,0,0,0.016515254974365234
0,252.53771548690625,159,1,0,0,0.019823312759399414
0,266.7907510425466,147,1,0,0,0.01809406280517578
0,309.80248809073305,158,1,0,0,0.02120208740234375
0,312.2703943168524,158,1,0,0,0.02198004722595215
0,321.95017846797293,189,1,0,0,0.02901434898376465
0,290.8971541327011,137,1,0,0,0.015455245971679688
0,309.40094680534355,160,1,0,0,0.02030324935913086
0,311.6783838031619,182,1,0,0,0.026022911071777344
0,311.72652885116264,174,1,0,0,0.02501225471496582
0,283.82217362107974,170,1,0,0,0.02452564239501953
0,297.2332434547077,170,1,0,0,0.02510237693786621
0,279.12600787032807,155,1,0,0,0.020607709884643555
0,248.83849810889228,139,1,0,0,0.021905899047851562
0,285.423730890445,136,1,0,0,0.022078275680541992
0,280.6259949768985,172,1,0,0,0.025510311126708984
0,288.76470704453357,154,1,0,0,0.02056407928466797
0,303.67203301941356,174,1,0,0,0.026508331298828125
0,288.8297705656719,145,1,0,0,0.021003007888793945
0,283.5196633775012,166,1,0,0,0.024124622344970703
0,278.26251780680445,168,1,0,0,0.02600264549255371
0,271.93569287242826,163,1,0,0,0.019117116928100586
0,272.732665381152,144,1,0,0,0.017513275146484375
0,269.01244650961956,163,1,0,0,0.023218631744384766
0,309.05481401072603,220,1,0,0,0.02800297737121582
0,294.0715627323176,178,1,0,0,0.025597572326660156
0,297.60018641647946,130,1,0,0,0.019100427627563477
0,294.30919260406165,176,1,0,0,0.02287769317626953
0,258.9892658839203,152,1,0,0,0.019046306610107422
0,286.868607191607,176,1,0,0,0.027372360229492188
0,287.26477138502753,146,1,0,0,0.020682096481323242
0,274.60684110316646,163,1,0,0,0.024001121520996094
0,279.10838572194825,168,1,0,0,0.02311539649963379
0,268.6484485459773,144,1,0,0,0.016520023345947266
0,287.9360998402058,156,1,0,0,0.025115251541137695
0,316.47596777560636,207,1,0,0,0.027512788772583008
0,293.55437199736724,181,1,0,0,0.025518178939819336
0,243.58737221484185,139,1,0,0,0.01609349250793457
0,302.7475898880254,187,1,0,0,0.02100682258605957
0,295.6689768073814,177,1,0,0,0.019117116928100586
0,321.75312255844835,176,1,0,0,0.02852010726928711
0,293.7680664145968,128,1,0,0,0.017108678817749023
0,288.7645456273229,165,1,0,0,0.01800680160522461
0,286.63487557253825,129,1,0,0,0.014513731002807617
0,280.3229284572763,147,1,0,0,0.01500701904296875
0,290.7061690788287,135,1,0,0,0.01851201057434082
0,263.2543354182547,146,1,0,0,0.01657724380493164
0,269.2991230288688,153,1,0,0,0.016008853912353516
0,298.0287342270904,165,1,0,0,0.019091367721557617
0,310.059044599054,176,1,0,0,0.019520282745361328
0,310.77721285026496,174,1,0,0,0.018512487411499023
0,273.12347945751293,127,1,0,0,0.014002084732055664
0,273.10603563383654,148,1,0,0,0.017589807510375977
0,314.0712751880043,169,1,0,0,0.025085926055908203
0,321.161701057942,186,1,0,0,0.02409052848815918
0,287.8880802167745,160,1,0,0,0.01800823211669922
0,322.4955358124972,210,1,0,0,0.023975372314453125
0,294.59950876281664,166,1,0,0,0.019151687622070312
0,254.20766352950278,149,1,0,0,0.019666433334350586
0,295.3586152697485,161,1,0,0,0.017791271209716797
0,303.3505744440713,187,1,0,0,0.02754664421081543
0,295.87291495762696,160,1,0,0,0.024411678314208984
0,283.78077639275347,162,1,0,0,0.024223804473876953
0,299.6806242933169,159,1,0,0,0.024103164672851562
0,274.30826164412963,167,1,0,0,0.01851034164428711
0,244.68124591921128,152,1,0,0,0.015630006790161133
0,271.1179677891488,139,1,0,0,0.015578746795654297
0,307.5948588703565,169,1,0,0,0.020750761032104492
0,276.21777420903413,165,1,0,0,0.024559497833251953
0,271.83901552960947,161,1,0,0,0.020233154296875
0,299.637728153754,172,1,0,0,0.018504858016967773
0,72.3423064736927,129,0,1,0,0.0185091495513916
0,298.10271692168703,185,1,0,0,0.02100658416748047
0,284.75036113495116,143,1,0,0,0.015795469284057617
0,285.7519911585744,172,1,0,0,0.020136356353759766
0,295.16049045540524,142,1,0,0,0.021002531051635742
0,311.283024382239,168,1,0,0,0.019614219665527344
0,266.12448682816955,162,1,0,0,0.016766071319580078
0,276.35685366536495,125,1,0,0,0.01511383056640625
0,300.0943920301012,157,1,0,0,0.018008947372436523
0,284.89752422135683,159,1,0,0,0.021508455276489258
0,286.24266845696,170,1,0,0,0.02014899253845215
0,287.0073829177008,156,1,0,0,0.016933441162109375
0,258.85420337291475,144,1,0,0,0.021401405334472656
0,301.21503403351903,177,1,0,0,0.017102718353271484
0,274.2347501237395,164,1,0,0,0.01976752281188965
0,311.4375740055584,166,1,0,0,0.020082950592041016
0,310.1485156161822,172,1,0,0,0.021012306213378906
0,286.40637525588477,166,1,0,0,0.017514944076538086
0,300.726144776253,172,1,0,0,0.025066614151000977
0,283.84423928854414,147,1,0,0,0.014510631561279297
0,312.7615677832166,207,1,0,0,0.022001266479492188
0,283.8497363699236,160,1,0,0,0.01716446876525879
0,291.7498687820488,171,1,0,0,0.018007278442382812
0,318.28921185716734,169,1,0,0,0.020093917846679688
0,279.03584834376375,165,1,0,0,0.017002344131469727
0,293.02404364371023,177,1,0,0,0.020671606063842773
0,303.22970366967024,175,1,0,0,0.02158808708190918
0,291.40807246484667,159,1,0,0,0.019524335861206055
0,263.5932394125057,132,1,0,0,0.01757502555847168
0,298.8203046963473,186,1,0,0,0.019011259078979492
0,308.24995391887603,167,1,0,0,0.020590782165527344
0,317.7397423191349,188,1,0,0,0.019510507583618164
0,310.9132638821733,156,1,0,0,0.018001079559326172
0,296.8474980981359,170,1,0,0,0.020009517669677734
0,277.85585398788726,161,1,0,0,0.020102977752685547
0,244.68618961405807,144,1,0,0,0.016557931900024414
0,303.78462520170535,155,1,0,0,0.024068593978881836
0,309.17101846581534,187,1,0,0,0.0253753662109375
0,291.98106840740627,177,1,0,0,0.019007205963134766
0,251.78506444624057,158,1,0,0,0.01628899574279785
0,279.66645999216735,163,1,0,0,0.02400374412536621
0,284.5824096165263,138,1,0,0,0.015003681182861328
0,303.6133566871656,148,1,0,0,0.01859760284423828
0,317.1022002553219,210,1,0,0,0.028027057647705078
0,312.09769945968463,178,1,0,0,0.022064924240112305
0,292.8382950796765,150,1,0,0,0.01695394515991211
0,322.0465377888952,188,1,0,0,0.02451300621032715
0,278.31327286005353,159,1,0,0,0.016020774841308594
0,300.48624882762545,177,1,0,0,0.019765853881835938
0,291.66870681459375,140,1,0,0,0.016510486602783203
0,303.77519333909936,179,1,0,0,0.028028249740600586
0,265.6496273676288,160,1,0,0,0.018508434295654297
0,314.4774346155034,182,1,0,0,0.019506216049194336
0,321.1559066752918,174,1,0,0,0.020635604858398438
0,288.3527727054027,142,1,0,0,0.020511388778686523
0,293.6905800103508,160,1,0,0,0.01851344108581543
0,253.28035275499968,166,1,0,0,0.018161773681640625
0,293.6270208500109,122,1,0,0,0.020519733428955078
0,271.7135461024648,163,1,0,0,0.01950979232788086
0,267.7641721054796,156,1,0,0,0.017552852630615234
0,301.4428054455567,151,1,0,0,0.022008419036865234
0,311.8378122503234,193,1,0,0,0.020601272583007812
0,296.7705194555626,149,1,0,0,0.016515254974365234
0,300.19818556312174,176,1,0,0,0.019513607025146484
0,270.933152847746,150,1,0,0,0.01700592041015625
0,298.8893500546007,191,1,0,0,0.02151179313659668
0,281.2721488623615,137,1,0,0,0.015509366989135742
0,279.087305201459,165,1,0,0,0.018291711807250977
0,283.3221195449114,138,1,0,0,0.015506744384765625
0,301.4962431222125,159,1,0,0,0.0205078125
0,277.89676825088515,165,1,0,0,0.023006916046142578
0,299.11520196781464,193,1,0,0,0.02451324462890625
0,271.57897180264393,153,1,0,0,0.018509387969970703
0,308.8424597858052,173,1,0,0,0.024512290954589844
0,296.0668000395797,181,1,0,0,0.02651190757751465
0,294.44030833390843,164,1,0,0,0.02202129364013672
0,277.2545783421988,151,1,0,0,0.02034616470336914
0,273.92037650058245,138,1,0,0,0.0205080509185791
0,291.1867854031618,174,1,0,0,0.022517681121826172
0,264.3444501915492,144,1,0,0,0.021506547927856445
0,293.0705126077712,193,1,0,0,0.029328584671020508
0,314.15734823359446,182,1,0,0,0.021512985229492188
0,301.84308886097733,166,1,0,0,0.019511938095092773
0,321.01565577903193,181,1,0,0,0.023301362991333008
0,251.4675819024504,150,1,0,0,0.01951456069946289
0,259.56360236349843,134,1,0,0,0.014511823654174805
0,290.96306859726246,176,1,0,0,0.020517826080322266
0,268.92746385891627,162,1,0,0,0.01750802993774414
0,300.05447445783335,164,1,0,0,0.023387908935546875
0,304.0973235936797,146,1,0,0,0.02150893211364746
0,300.17803667704095,163,1,0,0,0.020513534545898438
0,287.5673510413332,184,1,0,0,0.025013446807861328
0,274.7731308143809,149,1,0,0,0.016321182250976562
0,308.5259011078685,163,1,0,0,0.017282962799072266
0,280.7091840563702,142,1,0,0,0.018509864807128906
0,286.6199234393695,139,1,0,0,0.01951003074645996
0,315.3707044002648,182,1,0,0,0.024001598358154297
0,290.66837209733205,131,1,0,0,0.014001607894897461
0,288.40754580679385,151,1,0,0,0.018515825271606445
0,307.22034262106547,174,1,0,0,0.0190122127532959
0,252.12293402304857,166,1,0,0,0.01800537109375
0,306.2813047541523,164,1,0,0,0.022185087203979492
0,284.4104884990658,161,1,0,0,0.019022464752197266
0,276.7229902602264,127,1,0,0,0.014509201049804688
0,292.4310528275814,167,1,0,0,0.01750969886779785
0,289.204904505066,156,1,0,0,0.018512487411499023
0,285.23745557525,174,1,0,0,0.019516468048095703
0,308.92151623817966,169,1,0,0,0.018509387969970703
0,251.82593102122928,149,1,0,0,0.017511606216430664
0,253.76667060853478,160,1,0,0,0.018645286560058594
0,287.24517074100396,165,1,0,0,0.019515275955200195
0,290.4845567018075,133,1,0,0,0.016016721725463867
0,302.7150254943077,159,1,0,0,0.018353700637817383
0,303.38074241372925,193,1,0,0,0.021515607833862305
0,256.1641607685292,142,1,0,0,0.015511274337768555
0,286.0372770850722,167,1,0,0,0.018511056900024414
0,312.93470752193014,195,1,0,0,0.02237081527709961
0,301.510962569089,961,1,0,0,0.12523674964904785
0,263.9048735157625,161,1,0,0,0.017507314682006836
0,308.31327302335757,157,1,0,0,0.017729759216308594
0,274.5136140552711,152,1,0,0,0.017513036727905273
0,289.59178110399205,179,1,0,0,0.024007081985473633
0,267.4265968416762,156,1,0,0,0.017506837844848633
0,288.09388343268813,171,1,0,0,0.01951313018798828
0,297.8310860292862,171,1,0,0,0.018509626388549805
0,255.30726671334196,149,1,0,0,0.015505790710449219
0,289.17354202711357,153,1,0,0,0.016724348068237305
0,282.9437810203905,142,1,0,0,0.0205078125
0,285.28313979331926,172,1,0,0,0.022020339965820312
0,286.11634713580844,157,1,0,0,0.018506526947021484
0,286.3586875723804,146,1,0,0,0.015509366989135742
0,295.90882653710446,151,1,0,0,0.017217636108398438
0,284.8275446406629,171,1,0,0,0.020514488220214844
0,272.19989320450713,160,1,0,0,0.017098188400268555
0,283.83553880828254,141,1,0,0,0.015000104904174805
0,289.85723082770886,174,1,0,0,0.0253753662109375
0,268.8854895442704,163,1,0,0,0.022511959075927734
0,287.2157042600843,148,1,0,0,0.017510175704956055
0,261.1817255615969,155,1,0,0,0.01751112937927246
0,277.8122136157635,135,1,0,0,0.01650834083557129
0,327.39045517473687,163,1,0,0,0.017505884170532227
0,261.4229166130891,145,1,0,0,0.015929460525512695
0,263.79331846028447,158,1,0,0,0.021506547927856445
0,277.2138006495336,159,1,0,0,0.01851201057434082
0,303.7327130243409,175,1,0,0,0.018511295318603516
0,293.3807339129905,178,1,0,0,0.020012617111206055
0,286.18881628663416,153,1,0,0,0.01600027084350586
0,285.8543681632034,191,1,0,0,0.023006439208984375
0,279.82720581386286,160,1,0,0,0.016001462936401367
0,269.60996119249666,158,1,0,0,0.023504972457885742
0,292.4034360895003,147,1,0,0,0.021506786346435547
0,252.33315436759904,150,1,0,0,0.021511316299438477
0,286.4387625270615,161,1,0,0,0.023510217666625977
0,282.83211835927915,157,1,0,0,0.01950836181640625
0,305.36650443484837,142,1,0,0,0.01551198959350586
0,259.7578562754234,157,1,0,0,0.017003774642944336
0,276.8739838911736,203,1,0,0,0.02444314956665039
0,305.83706492335153,198,1,0,0,0.02801227569580078
0,293.36112397149043,156,1,0,0,0.02200770378112793
0,309.725527274765,167,1,0,0,0.01901721954345703
0,293.88720650989694,160,1,0,0,0.01800370216369629
0,318.9094198707065,185,1,0,0,0.020511150360107422
0,285.6629317485419,159,1,0,0,0.016736984252929688
0,305.4590636528938,188,1,0,0,0.02450728416442871
0,276.4218007321612,148,1,0,0,0.015511274337768555
0,300.89632903755773,159,1,0,0,0.01801323890686035
0,314.65567142643374,184,1,0,0,0.02050924301147461
0,305.48635090506286,152,1,0,0,0.01733994483947754
0,299.71167762479377,145,1,0,0,0.015000343322753906
0,273.24603748106745,152,1,0,0,0.017017364501953125
0,303.9226056748927,220,1,0,0,0.025011301040649414
0,264.9668654863369,159,1,0,0,0.0200040340423584
0,285.002136627554,186,1,0,0,0.02351999282836914
0,267.7119535551557,164,1,0,0,0.0185086727142334
0,302.2801835764936,185,1,0,0,0.022800207138061523
0,310.7261549691949,200,1,0,0,0.03151440620422363
0,278.97338394781764,135,1,0,0,0.014507293701171875
0,276.54782896408716,138,1,0,0,0.0179135799407959
0,310.77463715454127,168,1,0,0,0.02251267433166504
